participant_id,collection,trial_index,type,head,left,right,winner,loser,response_side,response_source,rt
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,57,catch,rule of thumb,rule of thumb,paradigm,rule of thumb,paradigm,left,key,1162.4000000059605
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,58,random,requirement,common practice,design pattern,common practice,design pattern,left,key,2695.0999999940395
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,59,random,best practice,paradigm,guideline,guideline,paradigm,right,key,2019.0999999940395
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,60,random,implication,paradigm,design pattern,design pattern,paradigm,right,key,5285.9000000059605
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,61,random,requirement,guardrail,style guide,guardrail,style guide,left,key,2258.699999988079
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,62,random,convention,common practice,norm,norm,common practice,right,key,2131.899999976158
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,63,random,style guide,requirement,guardrail,requirement,guardrail,left,key,2500.2000000178814
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,64,random,style guide,paradigm,convention,convention,paradigm,right,key,1608.699999988079
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,65,random,rule of thumb,guideline,standard,standard,guideline,right,key,1956.7999999821186
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,66,random,heuristic,consideration,design pattern,consideration,design pattern,left,key,1535.0999999940395
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,67,random,guardrail,convention,common practice,convention,common practice,left,key,1575.199999988079
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,68,validation,common practice,requirement,heuristic,heuristic,requirement,right,key,1469.9000000059605
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,69,random,guardrail,heuristic,rule of thumb,heuristic,rule of thumb,left,key,1708.199999988079
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,70,random,paradigm,requirement,rule of thumb,requirement,rule of thumb,left,key,946.0999999940395
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,71,random,guardrail,best practice,principle,principle,best practice,right,key,832.4000000059605
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,72,random,recommendation,guardrail,principle,guardrail,principle,left,key,593.8000000119209
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,73,random,style guide,implication,recommendation,recommendation,implication,right,key,3723.4000000059605
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,74,random,design pattern,convention,consideration,consideration,convention,right,key,1494.4000000059605
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,75,catch,justification,justification,best practice,best practice,justification,right,key,1161.0999999940395
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,76,random,recommendation,principle,guardrail,guardrail,principle,right,key,745.9000000059605
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,77,catch,heuristic,heuristic,requirement,heuristic,requirement,left,key,1536.199999988079
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,78,random,justification,consideration,recommendation,consideration,recommendation,left,key,2506.5
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,79,random,consideration,style guide,design pattern,design pattern,style guide,right,key,3002.2000000178814
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,80,random,consideration,standard,requirement,standard,requirement,left,key,1141.9000000059605
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,81,random,guideline,norm,heuristic,heuristic,norm,right,key,750.7000000178814
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,82,random,standard,design pattern,guardrail,design pattern,guardrail,left,key,594.5
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,83,random,convention,guideline,implication,implication,guideline,right,key,788.6000000238419
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,84,random,consideration,norm,heuristic,norm,heuristic,left,key,1720.8999999761581
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,85,validation,implication,principle,recommendation,recommendation,principle,right,key,1548.8999999761581
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,86,validation,consideration,best practice,style guide,best practice,style guide,left,key,1479.0
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,87,random,convention,heuristic,implication,implication,heuristic,right,key,2101.7000000178814
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,88,random,heuristic,design pattern,rule of thumb,rule of thumb,design pattern,right,key,1679.0
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,89,random,guideline,justification,paradigm,paradigm,justification,right,key,1623.0
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,90,random,guardrail,design pattern,convention,convention,design pattern,right,key,1558.0
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,91,random,recommendation,best practice,principle,principle,best practice,right,key,1760.5
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,92,random,style guide,guideline,convention,convention,guideline,right,key,59035.39999997616
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,93,random,design pattern,best practice,implication,best practice,implication,left,key,5225.4000000059605
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,94,random,best practice,guardrail,heuristic,heuristic,guardrail,right,key,1888.5999999940395
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,95,random,guardrail,norm,common practice,norm,common practice,left,key,2177.7999999821186
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,96,random,principle,guideline,style guide,guideline,style guide,left,key,1858.0999999940395
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,97,random,rule of thumb,principle,implication,principle,implication,left,key,1350.199999988079
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,98,random,heuristic,design pattern,rule of thumb,design pattern,rule of thumb,left,key,2146.9000000059605
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,99,random,justification,recommendation,paradigm,recommendation,paradigm,left,key,1852.4000000059605
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,100,random,common practice,norm,consideration,norm,consideration,left,key,1464.0999999940395
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,101,random,justification,principle,convention,convention,principle,right,key,2506.7999999821186
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,102,random,norm,heuristic,principle,principle,heuristic,right,key,1659.5999999940395
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,103,random,best practice,consideration,style guide,consideration,style guide,left,key,1204.2999999821186
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,104,random,norm,common practice,principle,principle,common practice,right,key,1214.5999999940395
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,105,catch,norm,implication,norm,norm,implication,right,key,994.5
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,106,random,rule of thumb,heuristic,norm,norm,heuristic,right,key,1630.4000000059605
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,107,random,heuristic,best practice,rule of thumb,rule of thumb,best practice,right,key,1337.0
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,108,random,common practice,best practice,justification,best practice,justification,left,key,1698.300000011921
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,109,random,common practice,heuristic,recommendation,recommendation,heuristic,right,key,1649.2999999821186
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,110,random,standard,justification,principle,principle,justification,right,key,1242.7000000178814
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,111,validation,justification,implication,convention,convention,implication,right,key,1353.9000000059605
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,112,random,guideline,paradigm,requirement,requirement,paradigm,right,key,1894.0
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,113,random,convention,consideration,principle,principle,consideration,right,key,2834.2000000178814
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,114,random,consideration,best practice,convention,best practice,convention,left,key,1726.800000011921
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,115,random,convention,justification,guideline,guideline,justification,right,key,1447.5
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,116,random,paradigm,style guide,convention,convention,style guide,right,key,2482.9000000059605
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,117,random,requirement,design pattern,paradigm,paradigm,design pattern,right,key,1390.9000000059605
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,118,random,heuristic,style guide,common practice,common practice,style guide,right,key,1217.1000000238419
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,119,random,principle,rule of thumb,standard,standard,rule of thumb,right,key,1043.2000000178814
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,0,random,implication,common practice,best practice,best practice,common practice,right,key,10212.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,1,random,requirement,principle,justification,principle,justification,left,key,6220.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,2,random,implication,guideline,design pattern,design pattern,guideline,right,key,5150.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,3,random,guideline,common practice,norm,common practice,norm,left,key,5394.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,4,random,guardrail,common practice,design pattern,common practice,design pattern,left,key,3307.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,5,random,consideration,heuristic,standard,heuristic,standard,left,key,3284.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,6,random,implication,principle,justification,principle,justification,left,key,14813.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,7,random,norm,standard,requirement,standard,requirement,left,key,2105.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,8,random,paradigm,implication,rule of thumb,implication,rule of thumb,left,key,5944.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,9,random,best practice,style guide,common practice,style guide,common practice,left,key,9333.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,10,catch,consideration,best practice,consideration,consideration,best practice,right,key,47481.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,11,random,convention,common practice,principle,common practice,principle,left,key,4735.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,12,random,guideline,standard,common practice,common practice,standard,right,key,11158.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,13,validation,standard,rule of thumb,implication,implication,rule of thumb,right,key,71930.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,14,random,design pattern,norm,justification,justification,norm,right,key,38540.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,15,random,consideration,heuristic,guardrail,heuristic,guardrail,left,key,3068.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,16,random,style guide,best practice,norm,best practice,norm,left,key,2024.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,17,random,recommendation,implication,style guide,style guide,implication,right,key,3192.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,18,random,norm,requirement,consideration,requirement,consideration,left,key,3143.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,19,random,justification,convention,norm,convention,norm,left,key,28720.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,20,random,consideration,standard,best practice,best practice,standard,right,key,2925.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,21,catch,design pattern,best practice,design pattern,design pattern,best practice,right,key,25893.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,22,catch,heuristic,heuristic,requirement,heuristic,requirement,left,key,1817.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,23,random,standard,norm,requirement,norm,requirement,left,key,1933.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,24,random,convention,heuristic,paradigm,heuristic,paradigm,left,key,2299.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,25,validation,guideline,rule of thumb,paradigm,rule of thumb,paradigm,left,key,2065.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,26,catch,norm,implication,norm,norm,implication,right,key,1048.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,27,random,guideline,heuristic,principle,principle,heuristic,right,key,3377.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,28,random,justification,principle,heuristic,principle,heuristic,left,key,5679.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,29,random,recommendation,design pattern,requirement,design pattern,requirement,left,key,3193.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,30,random,guideline,standard,norm,standard,norm,left,key,2479.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,31,random,common practice,design pattern,rule of thumb,design pattern,rule of thumb,left,key,7501.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,32,random,implication,norm,principle,principle,norm,right,key,9686.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,33,random,norm,consideration,implication,implication,consideration,right,key,4171.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,34,random,convention,common practice,style guide,common practice,style guide,left,key,2886.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,35,validation,consideration,best practice,style guide,best practice,style guide,left,key,3974.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,36,random,guideline,recommendation,guardrail,recommendation,guardrail,left,key,5997.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,37,random,recommendation,common practice,convention,convention,common practice,right,key,2194.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,38,catch,style guide,convention,style guide,style guide,convention,right,key,1258.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,39,random,guardrail,rule of thumb,design pattern,design pattern,rule of thumb,right,key,7026.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,40,random,requirement,norm,design pattern,norm,design pattern,left,key,3212.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,41,random,heuristic,standard,principle,principle,standard,right,key,4818.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,42,random,best practice,guardrail,style guide,style guide,guardrail,right,key,7715.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,43,random,design pattern,implication,recommendation,recommendation,implication,right,key,10654.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,44,random,paradigm,justification,heuristic,justification,heuristic,left,key,3268.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,45,random,rule of thumb,heuristic,guardrail,heuristic,guardrail,left,key,3607.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,46,random,style guide,best practice,paradigm,best practice,paradigm,left,key,5487.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,47,random,standard,rule of thumb,style guide,style guide,rule of thumb,right,key,2844.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,48,random,paradigm,guideline,style guide,guideline,style guide,left,key,4670.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,49,random,recommendation,guardrail,standard,guardrail,standard,left,key,4994.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,50,random,principle,design pattern,recommendation,recommendation,design pattern,right,key,7637.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,51,random,style guide,implication,requirement,implication,requirement,left,key,8683.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,52,random,guideline,standard,norm,standard,norm,left,key,1385.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,53,random,consideration,common practice,guardrail,guardrail,common practice,right,key,3653.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,54,validation,rule of thumb,requirement,standard,requirement,standard,left,key,3845.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,55,random,principle,norm,style guide,style guide,norm,right,key,5044.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,56,random,implication,requirement,recommendation,recommendation,requirement,right,key,9898.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,57,random,convention,consideration,heuristic,heuristic,consideration,right,key,32397.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,58,random,heuristic,recommendation,standard,recommendation,standard,left,key,2276.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,59,random,guardrail,consideration,guideline,guideline,consideration,right,key,2665.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,60,random,design pattern,rule of thumb,paradigm,rule of thumb,paradigm,left,key,4614.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,61,validation,norm,convention,implication,convention,implication,left,key,2824.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,62,validation,guardrail,norm,recommendation,recommendation,norm,right,key,8597.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,63,random,design pattern,paradigm,convention,convention,paradigm,right,key,5091.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,64,random,requirement,convention,standard,standard,convention,right,key,3007.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,65,random,heuristic,guardrail,principle,principle,guardrail,right,key,3506.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,66,random,guideline,paradigm,guardrail,guardrail,paradigm,right,key,2772.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,67,random,guardrail,rule of thumb,principle,principle,rule of thumb,right,key,5865.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,68,random,standard,common practice,style guide,common practice,style guide,left,key,2842.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,69,catch,best practice,best practice,consideration,best practice,consideration,left,key,1730.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,70,random,style guide,guideline,common practice,guideline,common practice,left,key,5276.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,71,random,recommendation,paradigm,design pattern,design pattern,paradigm,right,key,1877.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,72,random,guardrail,recommendation,heuristic,recommendation,heuristic,left,key,6650.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,73,random,rule of thumb,style guide,implication,style guide,implication,left,key,8837.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,74,random,requirement,heuristic,style guide,style guide,heuristic,right,key,91818.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,75,random,principle,heuristic,norm,norm,heuristic,right,key,1456.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,76,random,common practice,standard,norm,standard,norm,left,key,1901.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,77,random,consideration,implication,guideline,guideline,implication,right,key,5467.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,78,random,guardrail,best practice,norm,norm,best practice,right,key,4799.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,79,random,norm,principle,justification,principle,justification,left,key,2262.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,80,catch,recommendation,recommendation,style guide,recommendation,style guide,left,key,1316.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,81,random,convention,paradigm,guardrail,paradigm,guardrail,left,key,3694.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,82,random,requirement,rule of thumb,principle,principle,rule of thumb,right,key,3571.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,83,random,heuristic,norm,common practice,common practice,norm,right,key,7189.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,84,random,guardrail,requirement,paradigm,requirement,paradigm,left,key,2840.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,85,random,implication,standard,justification,justification,standard,right,key,3437.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,86,random,consideration,convention,standard,convention,standard,left,key,3722.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,87,random,design pattern,recommendation,guideline,recommendation,guideline,left,key,9025.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,88,catch,guardrail,recommendation,guardrail,guardrail,recommendation,right,key,2906.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,89,random,requirement,design pattern,heuristic,design pattern,heuristic,left,key,7663.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,90,random,paradigm,best practice,design pattern,design pattern,best practice,right,key,3006.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,91,random,justification,guardrail,design pattern,design pattern,guardrail,right,key,9556.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,92,random,principle,style guide,design pattern,style guide,design pattern,left,key,4981.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,93,validation,principle,paradigm,convention,paradigm,convention,left,key,2469.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,94,random,guardrail,design pattern,style guide,style guide,design pattern,right,key,2160.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,95,random,implication,standard,justification,justification,standard,right,key,8933.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,96,random,guideline,recommendation,design pattern,recommendation,design pattern,left,key,4821.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,97,validation,implication,principle,recommendation,recommendation,principle,right,key,4351.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,98,validation,justification,implication,convention,implication,convention,left,key,5322.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,99,random,standard,consideration,guideline,guideline,consideration,right,key,4212.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,100,random,paradigm,rule of thumb,style guide,style guide,rule of thumb,right,key,1880.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,101,random,norm,guardrail,best practice,guardrail,best practice,left,key,2563.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,102,random,style guide,principle,implication,principle,implication,left,key,5290.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,103,random,norm,principle,recommendation,principle,recommendation,left,key,1997.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,104,catch,justification,justification,best practice,justification,best practice,left,key,1248.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,105,random,common practice,recommendation,style guide,style guide,recommendation,right,key,2546.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,106,random,design pattern,rule of thumb,consideration,consideration,rule of thumb,right,key,6230.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,107,random,principle,design pattern,rule of thumb,design pattern,rule of thumb,left,key,3480.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,108,random,recommendation,convention,justification,convention,justification,left,key,2936.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,109,validation,common practice,requirement,heuristic,heuristic,requirement,right,key,2574.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,110,random,guardrail,guideline,requirement,guideline,requirement,left,key,1912.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,111,random,standard,justification,paradigm,paradigm,justification,right,key,16666.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,112,random,implication,guideline,requirement,guideline,requirement,left,key,2707.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,113,catch,rule of thumb,rule of thumb,paradigm,rule of thumb,paradigm,left,key,1674.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,114,random,style guide,consideration,guardrail,consideration,guardrail,left,key,17088.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,115,random,standard,guardrail,design pattern,design pattern,guardrail,right,key,4497.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,116,random,justification,norm,rule of thumb,rule of thumb,norm,right,key,2982.0
