participant_id,collection,block,trial_index,word,scale_id,scale_left_display,scale_right_display,scale_reversed,response
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,2,57,guardrail,broadness,specific,broad,False,-158
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,2,58,principle,broadness,specific,broad,False,-159
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,2,59,heuristic,broadness,specific,broad,False,0
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,3,62,recommendation,strictness,strict,loose,True,106
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,3,63,norm,strictness,strict,loose,True,-114
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,3,64,standard,strictness,strict,loose,True,-188
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,3,65,design pattern,strictness,strict,loose,True,189
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,3,66,consideration,strictness,strict,loose,True,189
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,3,67,rule of thumb,strictness,strict,loose,True,103
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,3,68,principle,strictness,strict,loose,True,-112
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,3,69,style guide,strictness,strict,loose,True,115
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,3,70,convention,strictness,strict,loose,True,-169
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,3,71,implication,strictness,strict,loose,True,1
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,3,72,paradigm,strictness,strict,loose,True,0
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,3,73,requirement,strictness,strict,loose,True,-176
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,3,74,guardrail,strictness,strict,loose,True,-98
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,3,75,best practice,strictness,strict,loose,True,117
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,3,76,heuristic,strictness,strict,loose,True,1
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,3,77,guideline,strictness,strict,loose,True,41
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,3,78,common practice,strictness,strict,loose,True,86
NIKgxApAh8X87m9atrVSKzjpR1T2,vis-guidelines-scale-true-run,0,5,guideline,assim_direct,direct evidence,assimilated knowledge,True,-105
NIKgxApAh8X87m9atrVSKzjpR1T2,vis-guidelines-scale-true-run,0,6,requirement,assim_direct,direct evidence,assimilated knowledge,True,-109
NIKgxApAh8X87m9atrVSKzjpR1T2,vis-guidelines-scale-true-run,0,7,principle,assim_direct,direct evidence,assimilated knowledge,True,177
NIKgxApAh8X87m9atrVSKzjpR1T2,vis-guidelines-scale-true-run,0,8,common practice,assim_direct,direct evidence,assimilated knowledge,True,-173
NIKgxApAh8X87m9atrVSKzjpR1T2,vis-guidelines-scale-true-run,0,9,heuristic,assim_direct,direct evidence,assimilated knowledge,True,183
NIKgxApAh8X87m9atrVSKzjpR1T2,vis-guidelines-scale-true-run,0,10,standard,assim_direct,direct evidence,assimilated knowledge,True,199
NIKgxApAh8X87m9atrVSKzjpR1T2,vis-guidelines-scale-true-run,0,11,design pattern,assim_direct,direct evidence,assimilated knowledge,True,111
NIKgxApAh8X87m9atrVSKzjpR1T2,vis-guidelines-scale-true-run,0,12,recommendation,assim_direct,direct evidence,assimilated knowledge,True,-139
NIKgxApAh8X87m9atrVSKzjpR1T2,vis-guidelines-scale-true-run,0,13,consideration,assim_direct,direct evidence,assimilated knowledge,True,160
NIKgxApAh8X87m9atrVSKzjpR1T2,vis-guidelines-scale-true-run,0,14,implication,assim_direct,direct evidence,assimilated knowledge,True,-68
NIKgxApAh8X87m9atrVSKzjpR1T2,vis-guidelines-scale-true-run,0,15,rule of thumb,assim_direct,direct evidence,assimilated knowledge,True,136
NIKgxApAh8X87m9atrVSKzjpR1T2,vis-guidelines-scale-true-run,0,16,norm,assim_direct,direct evidence,assimilated knowledge,True,-37
NIKgxApAh8X87m9atrVSKzjpR1T2,vis-guidelines-scale-true-run,0,17,best practice,assim_direct,direct evidence,assimilated knowledge,True,141
NIKgxApAh8X87m9atrVSKzjpR1T2,vis-guidelines-scale-true-run,0,18,style guide,assim_direct,direct evidence,assimilated knowledge,True,143
NIKgxApAh8X87m9atrVSKzjpR1T2,vis-guidelines-scale-true-run,0,19,paradigm,assim_direct,direct evidence,assimilated knowledge,True,163
NIKgxApAh8X87m9atrVSKzjpR1T2,vis-guidelines-scale-true-run,0,20,guardrail,assim_direct,direct evidence,assimilated knowledge,True,92
NIKgxApAh8X87m9atrVSKzjpR1T2,vis-guidelines-scale-true-run,0,21,convention,assim_direct,direct evidence,assimilated knowledge,True,42
NIKgxApAh8X87m9atrVSKzjpR1T2,vis-guidelines-scale-true-run,1,24,standard,broadness,specific,broad,False,119
NIKgxApAh8X87m9atrVSKzjpR1T2,vis-guidelines-scale-true-run,1,25,requirement,broadness,specific,broad,False,-61
NIKgxApAh8X87m9atrVSKzjpR1T2,vis-guidelines-scale-true-run,1,26,implication,broadness,specific,broad,False,101
NIKgxApAh8X87m9atrVSKzjpR1T2,vis-guidelines-scale-true-run,1,27,style guide,broadness,specific,broad,False,-91
NIKgxApAh8X87m9atrVSKzjpR1T2,vis-guidelines-scale-true-run,1,28,rule of thumb,broadness,specific,broad,False,107
NIKgxApAh8X87m9atrVSKzjpR1T2,vis-guidelines-scale-true-run,1,29,consideration,broadness,specific,broad,False,1
NIKgxApAh8X87m9atrVSKzjpR1T2,vis-guidelines-scale-true-run,1,30,norm,broadness,specific,broad,False,188
NIKgxApAh8X87m9atrVSKzjpR1T2,vis-guidelines-scale-true-run,1,31,heuristic,broadness,specific,broad,False,62
NIKgxApAh8X87m9atrVSKzjpR1T2,vis-guidelines-scale-true-run,1,32,paradigm,broadness,specific,broad,False,132
NIKgxApAh8X87m9atrVSKzjpR1T2,vis-guidelines-scale-true-run,1,33,common practice,broadness,specific,broad,False,137
NIKgxApAh8X87m9atrVSKzjpR1T2,vis-guidelines-scale-true-run,1,34,design pattern,broadness,specific,broad,False,1
NIKgxApAh8X87m9atrVSKzjpR1T2,vis-guidelines-scale-true-run,1,35,guideline,broadness,specific,broad,False,1
NIKgxApAh8X87m9atrVSKzjpR1T2,vis-guidelines-scale-true-run,1,36,convention,broadness,specific,broad,False,107
NIKgxApAh8X87m9atrVSKzjpR1T2,vis-guidelines-scale-true-run,1,37,principle,broadness,specific,broad,False,79
NIKgxApAh8X87m9atrVSKzjpR1T2,vis-guidelines-scale-true-run,1,38,guardrail,broadness,specific,broad,False,127
NIKgxApAh8X87m9atrVSKzjpR1T2,vis-guidelines-scale-true-run,1,39,best practice,broadness,specific,broad,False,-18
NIKgxApAh8X87m9atrVSKzjpR1T2,vis-guidelines-scale-true-run,1,40,recommendation,broadness,specific,broad,False,-121
NIKgxApAh8X87m9atrVSKzjpR1T2,vis-guidelines-scale-true-run,2,43,recommendation,theory_practical,practical,theoretical,True,-135
NIKgxApAh8X87m9atrVSKzjpR1T2,vis-guidelines-scale-true-run,2,44,standard,theory_practical,practical,theoretical,True,115
NIKgxApAh8X87m9atrVSKzjpR1T2,vis-guidelines-scale-true-run,2,45,design pattern,theory_practical,practical,theoretical,True,79
NIKgxApAh8X87m9atrVSKzjpR1T2,vis-guidelines-scale-true-run,2,46,consideration,theory_practical,practical,theoretical,True,138
NIKgxApAh8X87m9atrVSKzjpR1T2,vis-guidelines-scale-true-run,2,47,style guide,theory_practical,practical,theoretical,True,-91
NIKgxApAh8X87m9atrVSKzjpR1T2,vis-guidelines-scale-true-run,2,48,requirement,theory_practical,practical,theoretical,True,-163
NIKgxApAh8X87m9atrVSKzjpR1T2,vis-guidelines-scale-true-run,2,49,principle,theory_practical,practical,theoretical,True,-65
NIKgxApAh8X87m9atrVSKzjpR1T2,vis-guidelines-scale-true-run,2,50,common practice,theory_practical,practical,theoretical,True,-24
NIKgxApAh8X87m9atrVSKzjpR1T2,vis-guidelines-scale-true-run,2,51,best practice,theory_practical,practical,theoretical,True,-166
NIKgxApAh8X87m9atrVSKzjpR1T2,vis-guidelines-scale-true-run,2,52,guardrail,theory_practical,practical,theoretical,True,51
NIKgxApAh8X87m9atrVSKzjpR1T2,vis-guidelines-scale-true-run,2,53,implication,theory_practical,practical,theoretical,True,180
NIKgxApAh8X87m9atrVSKzjpR1T2,vis-guidelines-scale-true-run,2,54,guideline,theory_practical,practical,theoretical,True,-78
NIKgxApAh8X87m9atrVSKzjpR1T2,vis-guidelines-scale-true-run,2,55,convention,theory_practical,practical,theoretical,True,83
NIKgxApAh8X87m9atrVSKzjpR1T2,vis-guidelines-scale-true-run,2,56,norm,theory_practical,practical,theoretical,True,82
NIKgxApAh8X87m9atrVSKzjpR1T2,vis-guidelines-scale-true-run,2,57,paradigm,theory_practical,practical,theoretical,True,154
NIKgxApAh8X87m9atrVSKzjpR1T2,vis-guidelines-scale-true-run,2,58,heuristic,theory_practical,practical,theoretical,True,-164
NIKgxApAh8X87m9atrVSKzjpR1T2,vis-guidelines-scale-true-run,2,59,rule of thumb,theory_practical,practical,theoretical,True,-164
NIKgxApAh8X87m9atrVSKzjpR1T2,vis-guidelines-scale-true-run,3,62,rule of thumb,strictness,loose,strict,False,-103
NIKgxApAh8X87m9atrVSKzjpR1T2,vis-guidelines-scale-true-run,3,63,design pattern,strictness,loose,strict,False,69
NIKgxApAh8X87m9atrVSKzjpR1T2,vis-guidelines-scale-true-run,3,64,principle,strictness,loose,strict,False,122
NIKgxApAh8X87m9atrVSKzjpR1T2,vis-guidelines-scale-true-run,3,65,norm,strictness,loose,strict,False,-102
NIKgxApAh8X87m9atrVSKzjpR1T2,vis-guidelines-scale-true-run,3,66,requirement,strictness,loose,strict,False,188
NIKgxApAh8X87m9atrVSKzjpR1T2,vis-guidelines-scale-true-run,3,67,guideline,strictness,loose,strict,False,2
NIKgxApAh8X87m9atrVSKzjpR1T2,vis-guidelines-scale-true-run,3,68,paradigm,strictness,loose,strict,False,-106
NIKgxApAh8X87m9atrVSKzjpR1T2,vis-guidelines-scale-true-run,3,69,guardrail,strictness,loose,strict,False,2
NIKgxApAh8X87m9atrVSKzjpR1T2,vis-guidelines-scale-true-run,3,70,recommendation,strictness,loose,strict,False,-104
NIKgxApAh8X87m9atrVSKzjpR1T2,vis-guidelines-scale-true-run,3,71,best practice,strictness,loose,strict,False,87
NIKgxApAh8X87m9atrVSKzjpR1T2,vis-guidelines-scale-true-run,3,72,convention,strictness,loose,strict,False,-2
NIKgxApAh8X87m9atrVSKzjpR1T2,vis-guidelines-scale-true-run,3,73,common practice,strictness,loose,strict,False,-94
NIKgxApAh8X87m9atrVSKzjpR1T2,vis-guidelines-scale-true-run,3,74,consideration,strictness,loose,strict,False,-104
NIKgxApAh8X87m9atrVSKzjpR1T2,vis-guidelines-scale-true-run,3,75,implication,strictness,loose,strict,False,-112
NIKgxApAh8X87m9atrVSKzjpR1T2,vis-guidelines-scale-true-run,3,76,heuristic,strictness,loose,strict,False,-146
NIKgxApAh8X87m9atrVSKzjpR1T2,vis-guidelines-scale-true-run,3,77,style guide,strictness,loose,strict,False,106
NIKgxApAh8X87m9atrVSKzjpR1T2,vis-guidelines-scale-true-run,3,78,standard,strictness,loose,strict,False,59
O8snleT9XrMHKTn6FTXBsOHPdMo2,vis-guidelines-scale-true-run,0,5,guardrail,theory_practical,practical,theoretical,True,-105
O8snleT9XrMHKTn6FTXBsOHPdMo2,vis-guidelines-scale-true-run,0,6,design pattern,theory_practical,practical,theoretical,True,2
O8snleT9XrMHKTn6FTXBsOHPdMo2,vis-guidelines-scale-true-run,0,7,recommendation,theory_practical,practical,theoretical,True,0
O8snleT9XrMHKTn6FTXBsOHPdMo2,vis-guidelines-scale-true-run,0,8,guideline,theory_practical,practical,theoretical,True,54
O8snleT9XrMHKTn6FTXBsOHPdMo2,vis-guidelines-scale-true-run,0,9,principle,theory_practical,practical,theoretical,True,173
O8snleT9XrMHKTn6FTXBsOHPdMo2,vis-guidelines-scale-true-run,0,10,convention,theory_practical,practical,theoretical,True,111
O8snleT9XrMHKTn6FTXBsOHPdMo2,vis-guidelines-scale-true-run,0,11,best practice,theory_practical,practical,theoretical,True,0
O8snleT9XrMHKTn6FTXBsOHPdMo2,vis-guidelines-scale-true-run,0,12,style guide,theory_practical,practical,theoretical,True,-27
O8snleT9XrMHKTn6FTXBsOHPdMo2,vis-guidelines-scale-true-run,0,13,common practice,theory_practical,practical,theoretical,True,29
O8snleT9XrMHKTn6FTXBsOHPdMo2,vis-guidelines-scale-true-run,0,14,norm,theory_practical,practical,theoretical,True,145
O8snleT9XrMHKTn6FTXBsOHPdMo2,vis-guidelines-scale-true-run,0,15,standard,theory_practical,practical,theoretical,True,76
O8snleT9XrMHKTn6FTXBsOHPdMo2,vis-guidelines-scale-true-run,0,16,rule of thumb,theory_practical,practical,theoretical,True,38
O8snleT9XrMHKTn6FTXBsOHPdMo2,vis-guidelines-scale-true-run,0,17,paradigm,theory_practical,practical,theoretical,True,50
O8snleT9XrMHKTn6FTXBsOHPdMo2,vis-guidelines-scale-true-run,0,18,requirement,theory_practical,practical,theoretical,True,0
O8snleT9XrMHKTn6FTXBsOHPdMo2,vis-guidelines-scale-true-run,0,19,heuristic,theory_practical,practical,theoretical,True,0
O8snleT9XrMHKTn6FTXBsOHPdMo2,vis-guidelines-scale-true-run,0,20,implication,theory_practical,practical,theoretical,True,1
O8snleT9XrMHKTn6FTXBsOHPdMo2,vis-guidelines-scale-true-run,0,21,consideration,theory_practical,practical,theoretical,True,-76
O8snleT9XrMHKTn6FTXBsOHPdMo2,vis-guidelines-scale-true-run,1,24,standard,strictness,loose,strict,False,152
O8snleT9XrMHKTn6FTXBsOHPdMo2,vis-guidelines-scale-true-run,1,25,implication,strictness,loose,strict,False,37
O8snleT9XrMHKTn6FTXBsOHPdMo2,vis-guidelines-scale-true-run,1,26,paradigm,strictness,loose,strict,False,42
O8snleT9XrMHKTn6FTXBsOHPdMo2,vis-guidelines-scale-true-run,1,27,consideration,strictness,loose,strict,False,1
O8snleT9XrMHKTn6FTXBsOHPdMo2,vis-guidelines-scale-true-run,1,28,guideline,strictness,loose,strict,False,114
O8snleT9XrMHKTn6FTXBsOHPdMo2,vis-guidelines-scale-true-run,1,29,principle,strictness,loose,strict,False,192
O8snleT9XrMHKTn6FTXBsOHPdMo2,vis-guidelines-scale-true-run,1,30,heuristic,strictness,loose,strict,False,37
O8snleT9XrMHKTn6FTXBsOHPdMo2,vis-guidelines-scale-true-run,1,31,best practice,strictness,loose,strict,False,87
O8snleT9XrMHKTn6FTXBsOHPdMo2,vis-guidelines-scale-true-run,1,32,convention,strictness,loose,strict,False,83
O8snleT9XrMHKTn6FTXBsOHPdMo2,vis-guidelines-scale-true-run,1,33,recommendation,strictness,loose,strict,False,25
O8snleT9XrMHKTn6FTXBsOHPdMo2,vis-guidelines-scale-true-run,1,34,design pattern,strictness,loose,strict,False,104
O8snleT9XrMHKTn6FTXBsOHPdMo2,vis-guidelines-scale-true-run,1,35,requirement,strictness,loose,strict,False,46
O8snleT9XrMHKTn6FTXBsOHPdMo2,vis-guidelines-scale-true-run,1,36,rule of thumb,strictness,loose,strict,False,46
O8snleT9XrMHKTn6FTXBsOHPdMo2,vis-guidelines-scale-true-run,1,37,norm,strictness,loose,strict,False,46
O8snleT9XrMHKTn6FTXBsOHPdMo2,vis-guidelines-scale-true-run,1,38,guardrail,strictness,loose,strict,False,163
O8snleT9XrMHKTn6FTXBsOHPdMo2,vis-guidelines-scale-true-run,1,39,style guide,strictness,loose,strict,False,122
O8snleT9XrMHKTn6FTXBsOHPdMo2,vis-guidelines-scale-true-run,1,40,common practice,strictness,loose,strict,False,122
O8snleT9XrMHKTn6FTXBsOHPdMo2,vis-guidelines-scale-true-run,2,43,convention,broadness,broad,specific,True,-153
O8snleT9XrMHKTn6FTXBsOHPdMo2,vis-guidelines-scale-true-run,2,44,guardrail,broadness,broad,specific,True,0
O8snleT9XrMHKTn6FTXBsOHPdMo2,vis-guidelines-scale-true-run,2,45,style guide,broadness,broad,specific,True,-92
O8snleT9XrMHKTn6FTXBsOHPdMo2,vis-guidelines-scale-true-run,2,46,paradigm,broadness,broad,specific,True,-91
O8snleT9XrMHKTn6FTXBsOHPdMo2,vis-guidelines-scale-true-run,2,47,principle,broadness,broad,specific,True,-91
O8snleT9XrMHKTn6FTXBsOHPdMo2,vis-guidelines-scale-true-run,2,48,rule of thumb,broadness,broad,specific,True,-90
O8snleT9XrMHKTn6FTXBsOHPdMo2,vis-guidelines-scale-true-run,2,49,recommendation,broadness,broad,specific,True,-57
O8snleT9XrMHKTn6FTXBsOHPdMo2,vis-guidelines-scale-true-run,2,50,best practice,broadness,broad,specific,True,-60
O8snleT9XrMHKTn6FTXBsOHPdMo2,vis-guidelines-scale-true-run,2,51,standard,broadness,broad,specific,True,-60
O8snleT9XrMHKTn6FTXBsOHPdMo2,vis-guidelines-scale-true-run,2,52,consideration,broadness,broad,specific,True,2
O8snleT9XrMHKTn6FTXBsOHPdMo2,vis-guidelines-scale-true-run,2,53,common practice,broadness,broad,specific,True,-88
O8snleT9XrMHKTn6FTXBsOHPdMo2,vis-guidelines-scale-true-run,2,54,heuristic,broadness,broad,specific,True,-48
O8snleT9XrMHKTn6FTXBsOHPdMo2,vis-guidelines-scale-true-run,2,55,requirement,broadness,broad,specific,True,-33
O8snleT9XrMHKTn6FTXBsOHPdMo2,vis-guidelines-scale-true-run,2,56,design pattern,broadness,broad,specific,True,-118
O8snleT9XrMHKTn6FTXBsOHPdMo2,vis-guidelines-scale-true-run,2,57,implication,broadness,broad,specific,True,-115
O8snleT9XrMHKTn6FTXBsOHPdMo2,vis-guidelines-scale-true-run,2,58,norm,broadness,broad,specific,True,-115
O8snleT9XrMHKTn6FTXBsOHPdMo2,vis-guidelines-scale-true-run,2,59,guideline,broadness,broad,specific,True,-121
O8snleT9XrMHKTn6FTXBsOHPdMo2,vis-guidelines-scale-true-run,3,62,paradigm,assim_direct,direct evidence,assimilated knowledge,True,152
O8snleT9XrMHKTn6FTXBsOHPdMo2,vis-guidelines-scale-true-run,3,63,common practice,assim_direct,direct evidence,assimilated knowledge,True,30
O8snleT9XrMHKTn6FTXBsOHPdMo2,vis-guidelines-scale-true-run,3,64,heuristic,assim_direct,direct evidence,assimilated knowledge,True,-43
O8snleT9XrMHKTn6FTXBsOHPdMo2,vis-guidelines-scale-true-run,3,65,best practice,assim_direct,direct evidence,assimilated knowledge,True,-42
O8snleT9XrMHKTn6FTXBsOHPdMo2,vis-guidelines-scale-true-run,3,66,principle,assim_direct,direct evidence,assimilated knowledge,True,-37
O8snleT9XrMHKTn6FTXBsOHPdMo2,vis-guidelines-scale-true-run,3,67,implication,assim_direct,direct evidence,assimilated knowledge,True,-29
O8snleT9XrMHKTn6FTXBsOHPdMo2,vis-guidelines-scale-true-run,3,68,requirement,assim_direct,direct evidence,assimilated knowledge,True,-1
O8snleT9XrMHKTn6FTXBsOHPdMo2,vis-guidelines-scale-true-run,3,69,standard,assim_direct,direct evidence,assimilated knowledge,True,-53
O8snleT9XrMHKTn6FTXBsOHPdMo2,vis-guidelines-scale-true-run,3,70,consideration,assim_direct,direct evidence,assimilated knowledge,True,-40
O8snleT9XrMHKTn6FTXBsOHPdMo2,vis-guidelines-scale-true-run,3,71,guardrail,assim_direct,direct evidence,assimilated knowledge,True,0
O8snleT9XrMHKTn6FTXBsOHPdMo2,vis-guidelines-scale-true-run,3,72,style guide,assim_direct,direct evidence,assimilated knowledge,True,-29
O8snleT9XrMHKTn6FTXBsOHPdMo2,vis-guidelines-scale-true-run,3,73,guideline,assim_direct,direct evidence,assimilated knowledge,True,76
O8snleT9XrMHKTn6FTXBsOHPdMo2,vis-guidelines-scale-true-run,3,74,convention,assim_direct,direct evidence,assimilated knowledge,True,51
O8snleT9XrMHKTn6FTXBsOHPdMo2,vis-guidelines-scale-true-run,3,75,rule of thumb,assim_direct,direct evidence,assimilated knowledge,True,50
O8snleT9XrMHKTn6FTXBsOHPdMo2,vis-guidelines-scale-true-run,3,76,recommendation,assim_direct,direct evidence,assimilated knowledge,True,0
O8snleT9XrMHKTn6FTXBsOHPdMo2,vis-guidelines-scale-true-run,3,77,norm,assim_direct,direct evidence,assimilated knowledge,True,0
O8snleT9XrMHKTn6FTXBsOHPdMo2,vis-guidelines-scale-true-run,3,78,design pattern,assim_direct,direct evidence,assimilated knowledge,True,-51
PRbN0lx65XdnUqHcnaHCX12mLlv2,vis-guidelines-scale-true-run,0,5,design pattern,broadness,specific,broad,False,96
PRbN0lx65XdnUqHcnaHCX12mLlv2,vis-guidelines-scale-true-run,0,6,implication,broadness,specific,broad,False,76
PRbN0lx65XdnUqHcnaHCX12mLlv2,vis-guidelines-scale-true-run,0,7,style guide,broadness,specific,broad,False,-59
PRbN0lx65XdnUqHcnaHCX12mLlv2,vis-guidelines-scale-true-run,0,8,standard,broadness,specific,broad,False,8
PRbN0lx65XdnUqHcnaHCX12mLlv2,vis-guidelines-scale-true-run,0,9,common practice,broadness,specific,broad,False,52
PRbN0lx65XdnUqHcnaHCX12mLlv2,vis-guidelines-scale-true-run,0,10,heuristic,broadness,specific,broad,False,-32
PRbN0lx65XdnUqHcnaHCX12mLlv2,vis-guidelines-scale-true-run,0,11,requirement,broadness,specific,broad,False,-37
PRbN0lx65XdnUqHcnaHCX12mLlv2,vis-guidelines-scale-true-run,0,12,convention,broadness,specific,broad,False,49
PRbN0lx65XdnUqHcnaHCX12mLlv2,vis-guidelines-scale-true-run,0,13,rule of thumb,broadness,specific,broad,False,37
PRbN0lx65XdnUqHcnaHCX12mLlv2,vis-guidelines-scale-true-run,0,14,guideline,broadness,specific,broad,False,-69
PRbN0lx65XdnUqHcnaHCX12mLlv2,vis-guidelines-scale-true-run,0,15,best practice,broadness,specific,broad,False,14
PRbN0lx65XdnUqHcnaHCX12mLlv2,vis-guidelines-scale-true-run,0,16,principle,broadness,specific,broad,False,-101
PRbN0lx65XdnUqHcnaHCX12mLlv2,vis-guidelines-scale-true-run,0,17,paradigm,broadness,specific,broad,False,-78
PRbN0lx65XdnUqHcnaHCX12mLlv2,vis-guidelines-scale-true-run,0,18,guardrail,broadness,specific,broad,False,-24
PRbN0lx65XdnUqHcnaHCX12mLlv2,vis-guidelines-scale-true-run,0,19,recommendation,broadness,specific,broad,False,-60
PRbN0lx65XdnUqHcnaHCX12mLlv2,vis-guidelines-scale-true-run,0,20,norm,broadness,specific,broad,False,-26
PRbN0lx65XdnUqHcnaHCX12mLlv2,vis-guidelines-scale-true-run,0,21,consideration,broadness,specific,broad,False,55
PRbN0lx65XdnUqHcnaHCX12mLlv2,vis-guidelines-scale-true-run,1,24,design pattern,assim_direct,assimilated knowledge,direct evidence,False,38
PRbN0lx65XdnUqHcnaHCX12mLlv2,vis-guidelines-scale-true-run,1,25,requirement,assim_direct,assimilated knowledge,direct evidence,False,40
PRbN0lx65XdnUqHcnaHCX12mLlv2,vis-guidelines-scale-true-run,1,26,rule of thumb,assim_direct,assimilated knowledge,direct evidence,False,-103
PRbN0lx65XdnUqHcnaHCX12mLlv2,vis-guidelines-scale-true-run,1,27,guideline,assim_direct,assimilated knowledge,direct evidence,False,-59
PRbN0lx65XdnUqHcnaHCX12mLlv2,vis-guidelines-scale-true-run,1,28,recommendation,assim_direct,assimilated knowledge,direct evidence,False,-48
PRbN0lx65XdnUqHcnaHCX12mLlv2,vis-guidelines-scale-true-run,1,29,guardrail,assim_direct,assimilated knowledge,direct evidence,False,20
PRbN0lx65XdnUqHcnaHCX12mLlv2,vis-guidelines-scale-true-run,1,30,standard,assim_direct,assimilated knowledge,direct evidence,False,-60
PRbN0lx65XdnUqHcnaHCX12mLlv2,vis-guidelines-scale-true-run,1,31,style guide,assim_direct,assimilated knowledge,direct evidence,False,19
PRbN0lx65XdnUqHcnaHCX12mLlv2,vis-guidelines-scale-true-run,1,32,best practice,assim_direct,assimilated knowledge,direct evidence,False,-49
PRbN0lx65XdnUqHcnaHCX12mLlv2,vis-guidelines-scale-true-run,1,33,implication,assim_direct,assimilated knowledge,direct evidence,False,36
PRbN0lx65XdnUqHcnaHCX12mLlv2,vis-guidelines-scale-true-run,1,34,consideration,assim_direct,assimilated knowledge,direct evidence,False,-39
PRbN0lx65XdnUqHcnaHCX12mLlv2,vis-guidelines-scale-true-run,1,35,convention,assim_direct,assimilated knowledge,direct evidence,False,-78
PRbN0lx65XdnUqHcnaHCX12mLlv2,vis-guidelines-scale-true-run,1,36,heuristic,assim_direct,assimilated knowledge,direct evidence,False,-43
PRbN0lx65XdnUqHcnaHCX12mLlv2,vis-guidelines-scale-true-run,1,37,principle,assim_direct,assimilated knowledge,direct evidence,False,41
PRbN0lx65XdnUqHcnaHCX12mLlv2,vis-guidelines-scale-true-run,1,38,common practice,assim_direct,assimilated knowledge,direct evidence,False,-61
PRbN0lx65XdnUqHcnaHCX12mLlv2,vis-guidelines-scale-true-run,1,39,paradigm,assim_direct,assimilated knowledge,direct evidence,False,35
PRbN0lx65XdnUqHcnaHCX12mLlv2,vis-guidelines-scale-true-run,1,40,norm,assim_direct,assimilated knowledge,direct evidence,False,-93
PRbN0lx65XdnUqHcnaHCX12mLlv2,vis-guidelines-scale-true-run,2,43,design pattern,theory_practical,practical,theoretical,True,-114
PRbN0lx65XdnUqHcnaHCX12mLlv2,vis-guidelines-scale-true-run,2,44,guideline,theory_practical,practical,theoretical,True,-95
PRbN0lx65XdnUqHcnaHCX12mLlv2,vis-guidelines-scale-true-run,2,45,norm,theory_practical,practical,theoretical,True,-103
PRbN0lx65XdnUqHcnaHCX12mLlv2,vis-guidelines-scale-true-run,2,46,recommendation,theory_practical,practical,theoretical,True,-114
PRbN0lx65XdnUqHcnaHCX12mLlv2,vis-guidelines-scale-true-run,2,47,consideration,theory_practical,practical,theoretical,True,30
PRbN0lx65XdnUqHcnaHCX12mLlv2,vis-guidelines-scale-true-run,2,48,heuristic,theory_practical,practical,theoretical,True,-69
PRbN0lx65XdnUqHcnaHCX12mLlv2,vis-guidelines-scale-true-run,2,49,best practice,theory_practical,practical,theoretical,True,-35
PRbN0lx65XdnUqHcnaHCX12mLlv2,vis-guidelines-scale-true-run,2,50,standard,theory_practical,practical,theoretical,True,40
PRbN0lx65XdnUqHcnaHCX12mLlv2,vis-guidelines-scale-true-run,2,51,convention,theory_practical,practical,theoretical,True,-66
PRbN0lx65XdnUqHcnaHCX12mLlv2,vis-guidelines-scale-true-run,2,52,style guide,theory_practical,practical,theoretical,True,17
PRbN0lx65XdnUqHcnaHCX12mLlv2,vis-guidelines-scale-true-run,2,53,guardrail,theory_practical,practical,theoretical,True,35
PRbN0lx65XdnUqHcnaHCX12mLlv2,vis-guidelines-scale-true-run,2,54,requirement,theory_practical,practical,theoretical,True,71
PRbN0lx65XdnUqHcnaHCX12mLlv2,vis-guidelines-scale-true-run,2,55,rule of thumb,theory_practical,practical,theoretical,True,32
PRbN0lx65XdnUqHcnaHCX12mLlv2,vis-guidelines-scale-true-run,2,56,common practice,theory_practical,practical,theoretical,True,-25
PRbN0lx65XdnUqHcnaHCX12mLlv2,vis-guidelines-scale-true-run,2,57,paradigm,theory_practical,practical,theoretical,True,63
